Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-10-20 00:00:00,26.97,59.31,268.69,24.81,279.76,27.20,12.10,0.44,19.14,0.56,1.65,NA,NA,1.18,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-21 00:00:00,16.61,36.00,182.68,41.93,224.61,23.43,12.19,0.54,19.09,0.61,1.95,NA,NA,1.23,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-22 00:00:00,10.73,23.26,174.39,50.99,225.38,8.83,13.47,0.64,18.68,0.66,2.26,NA,NA,1.28,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-23 00:00:00,5.90,12.83,179.75,67.53,247.25,16.78,16.85,0.65,18.70,0.67,2.31,NA,NA,1.29,1.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-24 00:00:00,5.02,10.95,98.94,47.66,143.78,30.51,16.24,0.63,19.02,0.65,2.22,NA,NA,1.27,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-25 00:00:00,15.82,34.66,217.13,42.44,259.57,8.23,14.76,0.59,18.88,0.63,2.11,NA,NA,1.25,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-26 00:00:00,7.68,16.76,184.48,46.76,231.23,1.86,15.10,0.60,18.98,0.64,2.15,NA,NA,1.26,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-27 00:00:00,8.23,17.76,192.87,61.12,253.99,0.64,16.54,0.58,18.65,0.63,2.08,NA,NA,1.25,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-28 00:00:00,21.17,46.07,181.19,47.78,228.97,7.04,15.58,0.49,18.77,0.58,1.80,NA,NA,1.20,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-29 00:00:00,13.80,29.72,163.16,45.82,208.98,19.22,14.92,0.46,18.85,0.57,1.71,NA,NA,1.19,0.80,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-30 00:00:00,19.93,43.19,124.89,33.50,158.40,22.02,12.79,0.48,19.09,0.58,1.77,NA,NA,1.20,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-31 00:00:00,10.65,23.52,176.14,45.29,221.43,19.25,15.70,0.53,18.91,0.60,1.93,NA,NA,1.22,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 00:00:00,9.15,19.88,183.44,61.26,244.69,NA,18.50,0.61,18.70,0.65,2.18,NA,NA,1.27,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-02 00:00:00,7.47,16.39,169.67,42.64,212.32,NA,16.29,0.63,18.79,0.66,2.23,NA,NA,1.28,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-03 00:00:00,22.37,48.86,187.35,37.19,224.55,15.01,20.08,0.50,19.11,0.59,1.83,NA,NA,1.21,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-04 00:00:00,33.38,72.54,171.29,38.70,209.99,10.48,21.17,0.45,19.01,0.56,1.69,NA,NA,1.18,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-05 00:00:00,24.61,54.12,128.75,24.06,152.80,20.84,18.27,0.43,19.35,0.42,0.81,NA,NA,1.04,0.50,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-06 00:00:00,33.11,72.87,135.15,23.96,159.11,16.12,26.47,0.51,19.32,0.49,1.24,NA,NA,1.11,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-07 00:00:00,36.28,79.64,136.19,35.14,171.33,22.94,19.99,0.40,19.24,0.54,1.55,NA,NA,1.16,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-08 00:00:00,44.36,96.31,95.62,48.40,144.03,27.22,18.55,0.35,19.30,0.52,1.40,NA,NA,1.14,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-09 00:00:00,33.69,73.31,38.46,40.28,78.74,34.68,15.90,0.33,19.26,0.51,1.34,NA,NA,1.13,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-10 00:00:00,44.00,96.89,42.70,54.16,96.87,35.12,15.79,0.32,19.24,0.50,1.30,NA,NA,1.12,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-11 00:00:00,40.70,88.82,63.59,37.37,100.96,34.19,16.05,0.30,19.49,0.49,1.24,NA,NA,1.11,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-12 00:00:00,42.28,91.83,66.25,38.87,105.11,33.60,16.51,0.33,19.27,0.50,1.32,NA,NA,1.12,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-13 00:00:00,46.88,101.84,41.53,51.72,93.23,34.88,16.08,0.29,19.52,0.48,1.21,NA,NA,1.10,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-14 00:00:00,51.96,112.27,34.30,62.82,97.14,37.17,16.10,0.28,19.50,0.48,1.19,NA,NA,1.10,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-15 00:00:00,45.43,98.77,34.93,59.49,94.41,36.96,16.17,0.29,19.24,0.49,1.22,NA,NA,1.11,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-16 00:00:00,36.44,79.30,41.55,43.55,85.09,37.19,16.34,0.33,19.36,0.51,1.35,NA,NA,1.13,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-17 00:00:00,43.45,94.80,31.80,56.34,88.14,37.04,16.64,0.29,19.46,0.49,1.22,NA,NA,1.11,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-18 00:00:00,45.09,97.55,51.39,50.37,101.75,37.31,16.95,0.25,19.50,0.47,1.10,NA,NA,1.09,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-19 00:00:00,37.34,81.11,70.75,33.57,104.32,37.94,17.41,0.26,19.54,0.47,1.13,NA,NA,1.09,0.60,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-20 00:00:00,40.22,87.29,36.03,49.80,85.83,36.96,17.37,0.26,19.34,0.47,1.12,NA,NA,1.09,0.60,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-21 00:00:00,39.06,85.15,41.96,47.73,89.69,36.75,17.37,0.26,19.25,0.47,1.12,NA,NA,1.09,0.60,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-22 00:00:00,19.05,41.38,115.11,8.16,119.11,34.86,18.78,0.30,19.06,0.49,1.24,NA,NA,1.11,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-24 00:00:00,41.87,90.63,70.68,41.16,111.66,34.46,18.74,0.26,19.41,0.47,1.09,NA,NA,1.09,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-25 00:00:00,47.52,102.99,60.73,49.34,110.08,35.11,18.61,0.20,19.38,0.44,0.96,NA,NA,1.06,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-26 00:00:00,44.28,95.26,47.63,45.97,93.60,36.93,18.37,0.18,19.17,0.43,0.87,NA,NA,1.05,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-27 00:00:00,46.53,101.22,38.81,44.77,83.58,37.04,18.23,0.18,19.37,0.43,0.87,NA,NA,1.05,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-28 00:00:00,42.93,93.65,34.44,43.32,77.76,37.74,18.24,0.16,19.24,0.42,0.84,NA,NA,1.04,0.50,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-29 00:00:00,57.63,126.49,29.61,80.01,109.62,38.38,18.76,0.14,19.18,0.41,0.76,NA,NA,1.03,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-30 00:00:00,39.28,85.61,28.08,47.71,75.79,38.50,18.48,0.14,19.25,0.41,0.75,NA,NA,1.03,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-01 00:00:00,49.57,107.59,47.07,54.40,101.50,38.19,19.11,0.14,19.26,0.41,0.77,NA,NA,1.03,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-02 00:00:00,45.36,99.35,35.87,50.36,86.24,37.52,19.15,0.11,19.30,0.39,0.67,NA,NA,1.01,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-03 00:00:00,38.03,82.52,45.86,35.01,80.86,38.06,19.23,0.11,19.59,0.39,0.67,NA,NA,1.01,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-06 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-12 00:00:00,47.28,100.57,46.07,55.61,101.68,33.90,16.02,0.12,19.39,0.40,0.69,NA,NA,1.02,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-13 00:00:00,24.52,53.32,38.38,36.57,74.95,36.65,16.23,0.16,19.52,0.42,0.82,NA,NA,1.04,0.50,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-14 00:00:00,NA,NA,43.25,52.18,95.43,35.86,16.76,0.16,19.66,0.42,0.82,NA,NA,1.04,0.50,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-15 00:00:00,52.48,114.10,43.19,49.16,92.35,37.38,17.01,0.16,19.55,0.42,0.82,NA,NA,1.04,0.50,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-16 00:00:00,39.89,86.73,44.77,41.65,86.43,38.08,17.15,0.18,19.55,0.43,0.90,NA,NA,1.05,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-17 00:00:00,36.01,78.39,53.71,33.94,87.65,38.91,17.32,0.17,19.54,0.43,0.86,NA,NA,1.05,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-18 00:00:00,39.55,85.93,22.20,63.45,85.66,37.25,17.47,0.18,19.39,0.43,0.89,NA,NA,1.05,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-19 00:00:00,36.78,79.67,21.41,61.68,83.09,37.90,17.84,0.17,19.19,0.43,0.87,NA,NA,1.05,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-20 00:00:00,39.00,84.91,36.43,58.97,95.42,39.21,18.31,0.16,19.37,0.42,0.82,NA,NA,1.04,0.50,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-21 00:00:00,30.23,64.91,31.95,37.44,69.39,39.16,18.05,0.13,19.34,0.41,0.74,NA,NA,1.03,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-22 00:00:00,52.22,113.65,42.58,57.96,100.52,39.30,18.17,0.14,19.48,0.41,0.77,NA,NA,1.03,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-23 00:00:00,42.62,92.58,34.18,51.91,86.09,39.04,18.19,0.13,19.28,0.41,0.75,NA,NA,1.03,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-24 00:00:00,42.36,92.17,33.52,53.03,86.56,38.99,18.24,0.12,19.35,0.40,0.72,NA,NA,1.02,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-25 00:00:00,47.34,102.93,35.39,55.94,91.33,40.05,18.26,0.11,19.32,0.39,0.67,NA,NA,1.01,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-26 00:00:00,41.05,89.30,36.67,52.73,89.40,39.74,18.43,0.10,19.19,0.39,0.65,NA,NA,1.01,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-27 00:00:00,52.00,112.65,41.13,61.42,102.55,39.93,18.67,0.11,19.25,0.40,0.66,NA,NA,1.02,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-28 00:00:00,38.80,83.82,31.77,46.44,78.21,39.10,18.57,0.11,19.37,0.39,0.66,NA,NA,1.01,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-29 00:00:00,43.47,94.62,35.64,52.45,88.10,39.65,18.57,0.11,19.35,0.39,0.67,NA,NA,1.02,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-30 00:00:00,45.57,98.88,35.01,56.21,91.22,39.94,18.91,0.08,19.45,0.38,0.59,NA,NA,1.00,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-31 00:00:00,47.24,102.33,44.05,47.31,91.36,39.46,19.22,0.07,19.28,0.37,0.54,NA,NA,0.99,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
