Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-09-30 00:00:00,27.41,68.43,1.32,5.42,3.95,4.29,3.22,0.71,22.62,0.18,0.94,NA,NA,NA,NA,24.16,39.45,NA,165.81,NA,NA,NA,716.28,NA
2025-10-01 00:00:00,19.49,48.70,1.11,4.74,3.40,3.87,2.51,0.57,17.77,0.17,0.73,NA,NA,NA,NA,24.53,41.11,NA,166.06,NA,NA,NA,716.20,NA
2025-10-02 00:00:00,14.29,35.47,1.00,4.41,3.13,3.67,2.06,0.50,16.43,0.12,0.60,NA,NA,NA,NA,23.84,42.85,NA,166.22,NA,NA,NA,718.16,NA
2025-10-03 00:00:00,14.15,35.29,1.23,5.16,3.72,4.13,2.61,0.66,18.62,0.12,0.76,NA,NA,NA,NA,24.75,44.44,NA,165.39,NA,NA,NA,720.05,NA
2025-10-04 00:00:00,28.26,70.46,2.36,8.98,6.61,6.50,6.50,1.41,13.79,0.23,1.87,NA,NA,NA,NA,23.52,46.52,NA,163.41,NA,NA,NA,720.94,NA
2025-10-05 00:00:00,15.29,38.41,1.20,5.03,3.63,4.05,4.18,0.63,20.97,0.15,1.21,NA,NA,NA,NA,25.29,44.03,NA,165.85,NA,NA,NA,720.49,NA
2025-10-06 00:00:00,27.00,67.42,1.98,7.68,5.62,5.70,6.27,1.15,17.46,0.27,1.81,NA,NA,NA,NA,24.31,42.98,NA,164.11,NA,NA,NA,720.98,NA
2025-10-07 00:00:00,59.26,148.09,2.43,9.13,6.78,6.60,8.77,1.45,22.31,0.56,2.52,NA,NA,NA,NA,25.69,38.46,NA,161.53,NA,NA,NA,720.54,NA
2025-10-08 00:00:00,59.18,148.11,2.06,7.86,5.84,5.81,9.30,1.21,19.81,0.61,2.67,NA,NA,NA,NA,25.05,42.96,NA,161.67,NA,NA,NA,720.23,NA
2025-10-09 00:00:00,34.65,86.65,1.74,6.75,5.02,5.12,5.68,0.99,21.64,0.44,1.64,NA,NA,NA,NA,25.52,42.30,NA,162.75,NA,NA,NA,720.15,NA
2025-10-10 00:00:00,36.02,90.15,1.98,7.66,5.62,5.68,6.61,1.15,22.45,0.28,1.90,NA,NA,NA,NA,25.21,41.61,NA,159.46,NA,NA,NA,719.09,NA
2025-10-11 00:00:00,49.45,123.57,2.25,8.55,6.34,6.24,6.96,1.34,20.09,0.31,2.00,NA,NA,NA,NA,25.12,41.86,NA,158.67,NA,NA,NA,718.85,NA
2025-10-12 00:00:00,74.02,185.05,1.98,7.60,5.63,5.66,6.42,1.15,24.87,0.27,1.84,NA,NA,NA,NA,26.34,35.35,NA,155.95,NA,NA,NA,718.23,NA
2025-10-13 00:00:00,61.57,154.25,2.08,7.85,5.91,5.80,7.71,1.22,25.47,0.36,2.23,NA,NA,NA,NA,26.50,35.41,NA,158.26,NA,NA,NA,718.25,NA
2025-10-14 00:00:00,40.48,101.11,1.60,6.33,4.67,4.86,4.95,0.91,22.71,0.23,1.43,NA,NA,NA,NA,25.79,37.78,NA,156.81,NA,NA,NA,716.54,NA
2025-10-15 00:00:00,35.32,88.18,1.94,7.49,5.53,5.58,6.88,1.13,16.77,0.27,1.98,NA,NA,NA,NA,24.28,38.51,NA,156.94,NA,NA,NA,716.40,NA
2025-10-16 00:00:00,42.88,107.07,1.94,7.49,5.53,5.59,6.13,1.13,19.40,0.28,1.77,NA,NA,NA,NA,24.95,37.87,NA,156.80,NA,NA,NA,716.61,NA
2025-10-17 00:00:00,42.88,107.20,2.19,8.29,6.16,6.08,7.14,1.29,20.70,0.34,2.06,NA,NA,NA,NA,25.28,37.43,NA,156.25,NA,NA,NA,718.14,NA
2025-10-18 00:00:00,36.43,91.02,2.26,8.59,6.35,6.26,7.67,1.34,19.15,0.33,2.21,NA,NA,NA,NA,24.88,37.64,NA,156.54,NA,NA,NA,717.82,NA
2025-10-19 00:00:00,28.75,71.75,1.50,6.03,4.41,4.67,4.75,0.83,20.99,0.22,1.37,NA,NA,NA,NA,25.35,37.39,NA,157.39,NA,NA,NA,716.85,NA
2025-10-20 00:00:00,33.70,76.86,1.27,5.26,3.82,4.20,3.86,0.68,19.49,0.18,1.12,NA,NA,NA,NA,24.97,37.23,NA,158.18,NA,NA,NA,716.34,NA
2025-10-21 00:00:00,32.17,80.04,1.61,6.40,4.69,4.91,4.54,0.91,14.43,0.24,1.31,NA,NA,NA,NA,23.68,36.77,NA,155.81,NA,NA,NA,716.62,NA
2025-10-22 00:00:00,23.45,58.65,1.62,6.44,4.72,4.93,5.05,0.92,12.91,0.24,1.45,NA,NA,NA,NA,23.29,38.91,NA,156.86,NA,NA,NA,716.06,NA
2025-10-23 00:00:00,13.38,33.48,1.16,4.91,3.55,3.98,3.54,0.63,13.98,0.15,1.02,NA,NA,NA,NA,23.56,34.57,NA,165.02,NA,NA,NA,717.42,NA
2025-10-24 00:00:00,25.53,64.10,1.24,5.17,3.75,4.14,4.37,0.66,11.78,0.30,1.26,NA,NA,NA,NA,22.88,33.77,NA,166.57,NA,NA,NA,718.54,NA
2025-10-25 00:00:00,33.08,82.81,1.31,5.36,3.91,4.25,5.31,0.70,17.42,0.44,1.53,NA,NA,NA,NA,24.26,32.73,NA,165.23,NA,NA,NA,718.65,NA
2025-10-26 00:00:00,22.11,55.15,1.20,5.04,3.64,4.07,4.28,0.63,18.64,0.32,1.23,NA,NA,NA,NA,24.75,33.02,NA,165.90,NA,NA,NA,718.55,NA
2025-10-27 00:00:00,17.17,42.93,1.30,5.34,3.89,4.24,3.51,0.70,11.23,0.19,1.01,NA,NA,NA,NA,22.87,37.78,NA,165.34,NA,NA,NA,718.38,NA
2025-10-28 00:00:00,21.59,54.16,1.30,5.32,3.88,4.23,3.58,0.70,8.25,0.24,1.03,NA,NA,NA,NA,22.10,37.89,NA,166.38,NA,NA,NA,716.72,NA
2025-10-29 00:00:00,22.42,56.32,1.10,4.65,3.38,3.82,3.71,0.57,14.28,0.20,1.07,NA,NA,NA,NA,22.86,35.52,NA,167.81,NA,NA,NA,716.92,NA
2025-10-30 00:00:00,28.94,72.28,1.33,5.44,3.98,4.31,4.99,0.72,21.32,0.34,1.43,NA,NA,NA,NA,23.58,34.23,NA,153.60,NA,NA,NA,719.35,NA
2025-10-31 00:00:00,35.62,88.84,1.42,5.71,4.22,4.47,5.74,0.78,21.93,0.41,1.66,NA,NA,NA,NA,23.95,32.20,NA,159.46,NA,NA,NA,721.23,NA
2025-11-01 00:00:00,32.94,82.38,1.66,6.57,4.83,5.01,5.65,0.95,23.23,0.32,1.62,NA,NA,NA,NA,24.52,31.44,NA,165.39,NA,NA,NA,721.06,NA
2025-11-02 00:00:00,37.57,94.14,1.61,6.42,4.70,4.91,5.49,0.91,22.30,0.31,1.58,NA,NA,NA,NA,23.83,39.00,NA,165.64,NA,NA,NA,722.05,NA
2025-11-03 00:00:00,31.68,79.08,1.58,6.30,4.61,4.84,6.33,0.89,16.80,0.30,1.82,NA,NA,NA,NA,23.91,41.24,NA,164.75,NA,NA,NA,721.68,NA
2025-11-04 00:00:00,45.76,114.20,2.00,7.72,5.69,5.72,7.91,1.17,17.53,0.49,2.28,NA,NA,NA,NA,23.67,29.56,NA,163.39,NA,NA,NA,720.89,NA
2025-11-05 00:00:00,39.49,98.85,2.13,8.16,6.03,6.00,8.35,1.26,19.57,0.38,2.41,NA,NA,NA,NA,24.99,33.95,NA,162.46,NA,NA,NA,719.22,NA
2025-11-06 00:00:00,32.19,80.60,1.77,6.94,5.09,5.24,6.34,1.01,20.19,0.27,1.82,NA,NA,NA,NA,24.93,41.74,NA,161.07,NA,NA,NA,719.77,NA
2025-11-07 00:00:00,50.00,125.02,2.28,8.62,6.38,6.28,7.23,1.35,19.69,0.30,2.08,NA,NA,NA,NA,25.02,41.00,NA,159.19,NA,NA,NA,720.74,NA
2025-11-08 00:00:00,58.60,146.52,2.21,8.40,6.23,6.15,6.66,1.31,19.55,0.31,1.91,NA,NA,NA,NA,24.99,38.22,NA,157.49,NA,NA,NA,721.74,NA
2025-11-09 00:00:00,70.25,175.88,1.79,6.85,5.07,5.20,6.64,1.01,5.63,0.40,1.91,NA,NA,NA,NA,21.44,38.00,NA,157.00,NA,NA,NA,721.38,NA
2025-11-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-25 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-26 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-27 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-28 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-29 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-30 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-03 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-06 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-25 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-26 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-27 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-28 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-29 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-30 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-31 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
